order_item_id,order_id,product_id,quantity,price,total_price
1,1,63019af0cfbe57f02aa468fd,2,1583,15831583
2,1,62dbf9762dd27153fa1165c3,2,1306,13061306
3,1,62dbf9762dd27153fa11654d,3,1009,100910091009
4,1,63019af0cfbe57f02aa468ff,3,1054,105410541054
5,1,63019af0cfbe57f02aa468f5,4,698,698698698698
6,2,62fe9e991045919477a1bcca,3,911,911911911
7,2,62dbf9762dd27153fa11659b,1,989,989
8,2,62dbf9762dd27153fa11657d,3,707,707707707
9,3,63019af0cfbe57f02aa468f0,4,1148,1148114811481148
10,3,62dbf9762dd27153fa1165af,1,1038,1038
11,3,62fe9e991045919477a1bcc2,2,1560,15601560
12,4,62dbf9762dd27153fa1165c0,4,798,798798798798
13,4,62dbf9762dd27153fa116548,5,524,524524524524524
14,5,62dbf9762dd27153fa116566,2,451,451451
15,5,62dbf9762dd27153fa11653f,5,614,614614614614614
16,5,62dbf9762dd27153fa116588,3,945,945945945
17,5,62dbf9762dd27153fa1165c6,5,419,419419419419419
18,5,62dbf9762dd27153fa116562,3,1689,168916891689
19,6,63019af0cfbe57f02aa468fb,2,275,275275
20,7,62dbf9762dd27153fa11656a,5,505,505505505505505
21,7,62dbf9762dd27153fa1165d6,3,1145,114511451145
22,7,62dbf9762dd27153fa116590,4,1984,1984198419841984
23,7,62dbf9762dd27153fa11659b,1,989,989
24,8,62dbf9762dd27153fa116597,5,823,823823823823823
25,8,62dbf9762dd27153fa11659f,2,448,448448
26,8,62dbf9762dd27153fa1165db,1,661,661
27,8,62dbf9762dd27153fa116583,3,176,176176176
28,9,62dbf9762dd27153fa116580,2,1927,19271927
29,9,63019af0cfbe57f02aa468fb,5,275,275275275275275
30,9,62dbf9762dd27153fa1165b9,1,525,525
31,10,62dbf9762dd27153fa11658f,1,1169,1169
32,11,62dbf9762dd27153fa116558,5,606,606606606606606
33,12,62dbf9762dd27153fa116538,1,1185,1185
34,13,63019af0cfbe57f02aa468fa,3,381,381381381
35,13,62dbf9762dd27153fa11655b,4,925,925925925925
36,13,62dbf9762dd27153fa11655a,4,912,912912912912
37,14,62dbf9762dd27153fa116562,5,1689,16891689168916891689
38,14,62fe9e991045919477a1bccd,4,897,897897897897
39,15,62dbf9762dd27153fa1165bd,5,575,575575575575575
40,15,62dbf9762dd27153fa116562,1,1689,1689
41,15,62dbf9762dd27153fa11658c,4,371,371371371371
42,15,62dbf9762dd27153fa1165e1,3,345,345345345
43,15,62dbf9762dd27153fa116563,3,925,925925925
44,16,63019af0cfbe57f02aa468f2,3,610,610610610
45,17,62dbf9762dd27153fa1165b3,1,1432,1432
46,17,62dbf9762dd27153fa1165a6,2,784,784784
47,17,62dbf9762dd27153fa116548,1,524,524
48,18,63019af0cfbe57f02aa468f9,1,1508,1508
49,19,62dbf9762dd27153fa11654d,4,1009,1009100910091009
50,19,62fe9e991045919477a1bcca,5,911,911911911911911
51,20,62dbf9762dd27153fa116593,4,593,593593593593
52,20,62dbf9762dd27153fa116537,2,578,578578
53,20,62dbf9762dd27153fa116596,4,577,577577577577
54,21,62dbf9762dd27153fa11653d,3,490,490490490
55,21,62dbf9762dd27153fa11653b,5,1092,10921092109210921092
56,21,62fe9e991045919477a1bcc9,2,1311,13111311
57,22,62dbf9762dd27153fa116552,1,255,255
58,22,62dbf9762dd27153fa116553,1,273,273
59,23,62dbf9762dd27153fa116549,1,681,681
60,23,62dbf9762dd27153fa11653c,3,683,683683683
61,23,62dbf9762dd27153fa116546,2,651,651651
62,23,62dbf9762dd27153fa116542,4,1882,1882188218821882
63,23,62dbf9762dd27153fa11655e,1,327,327
64,24,62dbf9762dd27153fa1165cf,2,940,940940
65,24,63019af0cfbe57f02aa468ff,1,1054,1054
66,24,62dbf9762dd27153fa1165cb,2,414,414414
67,25,62dbf9762dd27153fa116547,4,1552,1552155215521552
68,25,62dbf9762dd27153fa116550,2,1287,12871287
69,25,62dbf9762dd27153fa11658c,3,371,371371371
70,25,62dbf9762dd27153fa1165be,1,701,701
71,26,62dbf9762dd27153fa1165b1,2,214,214214
72,26,62dbf9762dd27153fa116565,4,131,131131131131
73,26,62dbf9762dd27153fa116556,2,717,717717
74,26,62dbf9762dd27153fa1165bf,5,305,305305305305305
75,27,62dbf9762dd27153fa1165c9,4,882,882882882882
76,27,63019af0cfbe57f02aa468f4,4,1528,1528152815281528
77,27,62dbf9762dd27153fa1165dc,1,1248,1248
78,27,62dbf9762dd27153fa116564,2,784,784784
79,28,62dbf9762dd27153fa116596,3,577,577577577
80,29,62dbf9762dd27153fa11654e,4,446,446446446446
81,30,62dbf9762dd27153fa1165b8,1,137,137
82,31,62dbf9762dd27153fa11658f,2,1169,11691169
83,31,62dbf9762dd27153fa1165a5,4,174,174174174174
84,31,62dbf9762dd27153fa11654f,1,644,644
85,31,62dbf9762dd27153fa1165db,5,661,661661661661661
86,31,62dbf9762dd27153fa1165a7,1,1058,1058
87,32,62dbf9762dd27153fa1165b7,5,214,214214214214214
88,32,62fe9e991045919477a1bcc2,5,1560,15601560156015601560
89,32,62dbf9762dd27153fa1165b5,5,796,796796796796796
90,32,63019af0cfbe57f02aa468fa,2,381,381381
91,33,62dbf9762dd27153fa1165b7,1,214,214
92,34,62dbf9762dd27153fa1165d9,3,101,101101101
93,34,62dbf9762dd27153fa1165bd,2,575,575575
94,34,62dbf9762dd27153fa116583,1,176,176
95,34,62dbf9762dd27153fa116555,4,256,256256256256
96,34,62dbf9762dd27153fa1165de,4,497,497497497497
97,35,62dbf9762dd27153fa11655a,4,912,912912912912
98,36,62dbf9762dd27153fa116537,1,578,578
99,36,62dbf9762dd27153fa1165e8,3,726,726726726
100,36,62dbf9762dd27153fa1165c8,4,624,624624624624
101,37,62dbf9762dd27153fa1165ea,5,436,436436436436436
102,38,62dbf9762dd27153fa1165eb,3,1081,108110811081
103,39,63019af0cfbe57f02aa468f0,5,1148,11481148114811481148
104,39,62dbf9762dd27153fa1165ec,2,889,889889
105,39,62dbf9762dd27153fa116599,1,491,491
106,40,62dbf9762dd27153fa11655c,4,1907,1907190719071907
107,41,62dbf9762dd27153fa1165e4,1,842,842
108,41,62dbf9762dd27153fa11658a,2,1009,10091009
109,42,62fe9e991045919477a1bcce,5,694,694694694694694
110,42,62dbf9762dd27153fa1165a6,3,784,784784784
111,43,62dbf9762dd27153fa1165c7,2,433,433433
112,44,62fe9e991045919477a1bcc8,4,1572,1572157215721572
113,45,62fe9e991045919477a1bcc2,5,1560,15601560156015601560
114,45,62dbf9762dd27153fa116582,1,1592,1592
115,45,62dbf9762dd27153fa1165b3,2,1432,14321432
116,46,62fe9e991045919477a1bccd,4,897,897897897897
117,46,62dbf9762dd27153fa1165d9,3,101,101101101
118,46,62dbf9762dd27153fa1165e0,5,1609,16091609160916091609
119,46,62dbf9762dd27153fa1165be,1,701,701
120,47,62dbf9762dd27153fa1165ca,1,1406,1406
121,47,62dbf9762dd27153fa11654c,1,346,346
122,47,62dbf9762dd27153fa1165e2,3,436,436436436
123,47,63019af0cfbe57f02aa468fd,2,1583,15831583
124,48,62dbf9762dd27153fa11659e,1,628,628
125,48,62dbf9762dd27153fa11655c,2,1907,19071907
126,49,62dbf9762dd27153fa1165f2,3,1590,159015901590
127,49,62dbf9762dd27153fa1165c5,2,1581,15811581
128,50,62dbf9762dd27153fa11653f,2,614,614614
129,50,63019af0cfbe57f02aa468ff,1,1054,1054
130,50,62dbf9762dd27153fa1165b2,2,403,403403
131,50,62fe9e991045919477a1bcc8,1,1572,1572
132,51,62dbf9762dd27153fa1165a7,3,1058,105810581058
133,51,62dbf9762dd27153fa116538,2,1185,11851185
134,51,62dbf9762dd27153fa1165f1,4,737,737737737737
135,51,62dbf9762dd27153fa1165eb,1,1081,1081
136,52,62dbf9762dd27153fa1165ba,2,1968,19681968
137,52,63019af0cfbe57f02aa468f5,2,698,698698
138,52,62dbf9762dd27153fa1165ee,1,993,993
139,52,63019af0cfbe57f02aa468fb,4,275,275275275275
140,53,62dbf9762dd27153fa1165ba,4,1968,1968196819681968
